article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2021E088T044,2021,0,0,0,0,0,0,0,0,0,0
2021E086T017,2021,0,1,0,0,0,0,0,0,0,0
2021E086T006,2021,1,0,0,0,0,0,0,0,0,0
2021E085T065,2021,0,0,0,0,0,0,0,0,0,0
2021E084T071,2021,0,0,0,0,0,1,0,0,0,0
2021E079T019,2021,3,0,0,0,0,2,0,1,1,0
2021E078T095,2021,1,0,0,0,0,0,0,0,0,0
2021E070T017,2021,0,0,0,0,0,1,0,1,0,0
2021E070T067,2021,2,0,0,0,0,0,0,0,0,0
2021E064T090,2021,0,0,0,0,0,0,0,0,0,0
2021E119A066,2021,0,0,0,0,0,0,0,0,0,0
2021E112A066,2021,0,0,1,0,0,0,0,0,0,0
2021E107A005,2021,0,0,0,0,0,0,0,1,1,0
2021E105A063,2021,0,0,0,0,0,0,0,0,0,0
2021E104A079,2021,0,0,0,0,0,0,0,0,0,0
2021E100A002,2021,0,0,0,0,0,1,0,1,0,0
2021E100A052,2021,1,0,0,0,0,0,0,0,0,0
2021E097A013,2021,0,0,0,0,0,0,0,0,0,0
2021E097A045,2021,0,0,0,0,0,0,0,0,0,0
2021E093A037,2021,0,0,0,1,0,0,0,0,0,0
2021E119T076,2021,0,0,0,0,0,0,0,0,0,0
2021E119T046,2021,0,0,0,0,0,0,0,0,0,0
2021E113T035,2021,1,0,1,0,0,0,0,0,0,0
2021E113T011,2021,1,0,1,0,0,0,0,0,0,0
2021E113T015,2021,1,0,1,0,0,0,0,0,0,0
2021E113T030,2021,2,0,1,0,0,0,0,0,0,0
2021E113T039,2021,1,0,1,0,0,0,0,0,0,0
2021E112T030,2021,1,0,1,0,0,0,0,0,0,0
2021E111T073,2021,0,0,0,0,0,0,0,0,1,0
2021E105T050,2021,0,0,0,0,0,1,0,0,0,0
2021E104T068,2021,0,0,0,0,0,0,0,1,0,0
2021E104T071,2021,0,0,0,0,0,0,0,0,0,0
2021E101T006,2021,1,0,0,0,0,0,0,0,0,0
2021E099T062,2021,0,0,0,0,0,0,0,0,1,0
2021E147A001,2021,0,0,1,0,0,1,1,0,0,0
2021E143A056,2021,0,0,0,0,0,0,0,0,0,0
2021E140A067,2021,0,0,0,0,0,0,0,0,0,0
2021E137A070,2021,0,0,0,0,0,0,0,0,0,0
2021E132A064,2021,0,0,0,0,0,0,0,0,0,0
2021E129A038,2021,0,0,0,0,0,0,0,0,0,0
2021E127A019,2021,0,0,0,0,0,0,0,0,0,0
2021E124A064,2021,0,0,0,0,0,0,0,0,0,0
2021E123A079,2021,0,0,0,1,0,2,0,0,0,0
2021E151T060,2021,0,0,0,0,0,0,0,0,0,0
2021E148T035,2021,0,0,1,0,0,0,0,0,0,0
2021E148T016,2021,0,0,1,0,0,0,0,0,0,0
2021E148T021,2021,0,0,1,0,0,0,0,0,0,0
2021E147T062,2021,0,0,2,0,0,2,0,0,0,0
2021E146T087,2021,0,0,0,2,1,2,1,0,0,0
2021E145T047,2021,0,0,0,0,0,0,0,0,0,0
2021E141T060,2021,0,0,0,0,0,0,0,0,0,0
2021E140T035,2021,0,0,0,1,0,0,0,0,0,0
2021E140T010,2021,0,0,0,1,0,0,0,0,0,0
2021E140T076,2021,4,0,0,0,0,0,0,0,0,0
2021E139T070,2021,1,0,0,0,0,0,0,0,1,0
2021E137T083,2021,0,0,0,0,0,0,0,0,0,0
2021E130T065,2021,0,0,0,0,0,0,0,2,0,0
2021E129T013,2021,0,0,0,0,0,0,0,0,0,0
2021E128T004,2021,0,0,0,0,0,0,0,0,0,0
2021E128T008,2021,0,0,0,0,0,0,0,0,0,0
2021E127T079,2021,0,0,0,0,0,0,0,0,1,0
2021E124T068,2021,0,0,0,0,0,0,0,0,0,0
2021E124T059,2021,1,0,0,0,0,0,0,0,0,0
2021E123T062,2021,1,0,0,0,0,1,0,0,1,0
2021E181A067,2021,0,0,0,0,0,0,0,0,0,0
2021E180A060,2021,0,0,0,0,0,1,0,0,4,0
2021E180A013,2021,0,0,0,0,0,0,0,0,0,0
2021E179A048,2021,0,0,0,0,0,0,0,0,0,0
2021E178A001,2021,3,1,0,0,0,0,0,0,1,0
2021E172A058,2021,0,0,0,0,0,1,0,0,0,0
2021E169A080,2021,1,0,0,0,0,0,0,0,1,0
2021E166A069,2021,1,0,0,0,0,0,0,0,0,0
2021E164A026,2021,0,0,0,0,0,0,0,0,0,0
2021E163A038,2021,0,0,0,0,0,0,0,1,0,0
2021E163A058,2021,0,0,0,0,0,1,0,0,1,0
2021E161A066,2021,0,0,0,0,0,0,0,0,0,0
2021E161A075,2021,0,0,0,0,0,0,0,0,0,0
2021E160A072,2021,0,0,0,0,0,0,0,0,0,0
2021E160A023,2021,0,0,0,0,0,0,0,0,0,0
2021E159A074,2021,0,0,0,0,0,0,0,0,0,0
2021E158A055,2021,3,0,0,0,0,0,0,0,0,0
2021E158A025,2021,0,0,0,0,0,0,0,0,1,0
2021E154A036,2021,1,0,0,0,0,0,0,0,0,0
2021E153A075,2021,0,0,0,0,0,1,0,0,0,0
2021E180T007,2021,0,0,0,0,0,0,0,0,0,0
2021E180T033,2021,0,0,0,0,0,0,0,0,0,0
2021E179T072,2021,0,0,0,0,0,0,0,0,0,0
2021E179T082,2021,3,1,0,0,0,0,0,0,1,0
2021E179T080,2021,0,0,0,0,0,0,0,0,0,0
2021E178T020,2021,4,0,0,0,0,1,0,2,0,0
2021E178T022,2021,0,0,0,0,0,0,0,0,0,0
2021E174T054,2021,2,1,0,0,0,0,0,0,0,0
2021E173T060,2021,0,0,0,0,0,0,0,0,1,0
2021E169T075,2021,0,0,0,0,0,0,0,0,0,0
2021E169T083,2021,0,0,0,0,0,0,0,0,1,0
2021E167T019,2021,0,0,0,0,0,0,0,0,0,0
2021E167T051,2021,0,0,0,0,0,0,0,0,0,0
2021E167T040,2021,0,0,0,0,0,0,0,0,0,0
2021E167T031,2021,0,0,0,0,0,0,0,0,0,0
2021E167T069,2021,3,1,0,0,0,1,1,0,0,0
2021E166T056,2021,0,0,0,0,0,0,0,0,0,0
2021E166T031,2021,0,0,0,0,0,0,0,0,0,0
2021E166T007,2021,0,0,0,0,0,0,0,0,0,0
2021E166T069,2021,0,0,0,0,0,1,0,0,0,0
2021E166T019,2021,0,0,0,0,0,0,0,0,0,0
2021E165T050,2021,1,0,0,0,0,0,0,0,0,0
2021E164T011,2021,3,0,0,0,0,0,0,0,0,0
2021E164T009,2021,0,0,0,0,0,0,0,0,0,0
2021E164T024,2021,0,0,0,0,0,1,0,0,1,0
2021E162T063,2021,0,0,0,0,0,0,0,0,0,0
2021E162T011,2021,1,0,0,0,0,0,0,0,0,0
2021E162T018,2021,1,0,0,0,0,0,0,0,0,0
2021E162T071,2021,1,0,0,0,0,0,0,0,0,0
2021E159T065,2021,0,0,0,0,0,0,0,0,0,0
2021E158T072,2021,3,0,0,0,0,0,0,0,0,0
2021E156T016,2021,0,0,0,0,0,0,0,2,0,0
2021E155T069,2021,1,0,0,1,0,0,0,0,1,0
2021E153T066,2021,1,1,0,0,0,1,0,1,2,0
2021E153T068,2021,3,1,3,3,0,5,2,0,1,0
2021E152T059,2021,2,0,0,0,0,0,0,0,0,0
2021E209A071,2021,0,0,0,0,0,0,0,0,1,0
2021E209A088,2021,0,0,0,0,0,0,0,1,0,0
2021E207A085,2021,0,0,0,0,0,1,0,0,0,0
2021E203A014,2021,0,0,0,0,0,0,0,0,0,0
2021E200A071,2021,1,0,0,0,0,0,0,0,1,0
2021E197A055,2021,0,0,0,0,0,1,0,0,0,0
2021E196A070,2021,0,0,0,0,0,2,0,0,0,0
2021E196A075,2021,1,0,0,0,0,0,0,0,1,0
2021E184A020,2021,0,0,0,0,0,0,0,0,0,0
2021E211T049,2021,0,0,0,0,0,0,0,0,0,0
2021E209T052,2021,0,0,0,0,0,0,0,0,0,0
2021E209T066,2021,0,0,0,0,0,0,0,1,0,0
2021E204T051,2021,2,0,0,0,0,1,0,0,0,0
2021E203T074,2021,0,0,1,0,0,0,0,0,2,0
2021E201T046,2021,2,1,0,0,0,1,0,0,0,0
2021E200T038,2021,0,0,0,0,0,0,0,0,1,0
2021E200T062,2021,3,0,0,0,0,1,2,0,0,0
2021E200T050,2021,0,0,0,0,0,0,0,0,2,0
2021E200T073,2021,0,0,0,0,0,0,0,0,1,0
2021E197T068,2021,3,0,0,0,0,0,0,0,2,0
2021E197T070,2021,0,0,1,0,0,0,0,0,0,0
2021E197T026,2021,3,0,0,0,0,1,0,0,0,0
2021E197T032,2021,0,0,0,0,0,0,0,0,1,0
2021E196T071,2021,0,0,2,0,0,2,0,0,0,0
2021E196T080,2021,0,0,0,0,0,0,0,0,0,0
2021E196T017,2021,0,0,1,0,0,0,0,0,0,0
2021E196T076,2021,2,0,0,0,0,0,0,0,1,0
2021E196T077,2021,0,0,0,0,0,0,0,0,0,0
2021E196T054,2021,3,1,0,0,0,0,0,0,1,0
2021E195T079,2021,1,0,0,0,0,0,2,0,0,0
2021E195T072,2021,1,0,1,2,0,2,2,0,0,0
2021E194T063,2021,0,0,0,1,0,1,0,2,0,0
2021E193T036,2021,0,0,0,0,0,0,0,0,0,0
2021E190T053,2021,3,0,0,1,0,1,0,0,0,0
2021E189T066,2021,0,0,0,0,0,0,0,1,0,0
2021E186T044,2021,0,0,0,0,0,0,0,0,0,0
2021E239A062,2021,0,0,0,0,0,1,1,0,0,0
2021E236A001,2021,0,0,0,0,0,0,0,0,2,0
2021E225A078,2021,0,0,1,0,0,1,0,0,0,0
2021E224A002,2021,1,0,0,0,0,1,0,0,2,0
2021E223A067,2021,1,0,0,0,0,1,0,0,2,0
2021E222A056,2021,0,0,1,1,0,3,0,0,0,0
2021E221A068,2021,2,0,1,0,0,1,0,2,1,0
2021E218A035,2021,1,0,0,0,0,0,0,0,0,0
2021E239T054,2021,1,0,0,1,0,1,0,0,1,0
2021E238T056,2021,0,0,0,0,0,0,0,0,3,0
2021E238T052,2021,2,0,0,0,0,1,0,0,0,0
2021E237T049,2021,2,0,0,0,0,0,0,1,0,0
2021E237T059,2021,2,1,0,1,0,2,1,0,0,0
2021E236T033,2021,0,0,0,0,0,0,0,0,1,0
2021E236T052,2021,0,0,0,0,0,0,0,0,0,0
2021E235T059,2021,1,0,0,1,0,1,0,0,1,0
2021E232T012,2021,0,0,0,0,0,0,0,0,1,0
2021E232T044,2021,0,0,0,0,0,0,0,0,1,0
2021E230T007,2021,0,1,0,0,0,0,0,0,0,0
2021E230T059,2021,0,1,0,0,0,0,0,0,1,0
2021E230T053,2021,0,0,3,2,0,3,4,1,0,0
2021E225T058,2021,0,0,1,0,0,1,0,0,0,0
2021E225T063,2021,4,1,1,0,0,1,0,2,2,0
2021E222T032,2021,2,0,0,0,0,0,0,0,0,0
2021E222T073,2021,1,1,0,1,0,0,0,1,0,0
2021E222T001,2021,2,0,0,0,0,0,0,0,0,0
2021E222T007,2021,2,0,0,0,0,0,0,0,0,0
2021E222T027,2021,2,0,0,0,0,0,0,0,0,0
2021E222T050,2021,1,0,1,4,1,4,3,0,0,0
2021E222T057,2021,5,1,1,0,0,2,0,3,3,0
2021E221T069,2021,0,1,0,0,0,0,0,0,0,0
2021E221T041,2021,1,0,2,0,0,0,0,1,0,0
2021E221T052,2021,0,0,0,0,0,0,0,0,0,0
2021E221T065,2021,1,1,1,0,0,1,0,2,1,0
2021E221T066,2021,4,0,0,0,0,0,0,2,1,0
2021E221T071,2021,1,0,2,1,0,3,2,1,3,0
2021E218T046,2021,2,0,0,0,0,1,0,1,0,0
2021E218T050,2021,2,0,0,0,0,0,0,1,2,0
2021E218T043,2021,1,0,0,0,0,0,0,0,2,0
2021E218T004,2021,0,0,0,0,0,0,0,0,1,0
2021E215T022,2021,0,0,0,0,0,0,0,0,0,0
2021E215T082,2021,1,0,0,0,0,0,0,0,2,0
2021E214T069,2021,0,1,0,0,0,0,0,0,0,0
2021E273A005,2021,2,0,0,2,0,0,0,0,0,0
2021E268A034,2021,2,0,0,1,0,1,0,0,0,0
2021E267A073,2021,0,0,0,0,0,0,0,0,1,0
2021E267A005,2021,0,0,0,0,0,0,0,0,1,0
2021E264A056,2021,0,0,0,0,0,0,0,0,0,0
2021E260A023,2021,0,0,0,0,0,0,0,0,0,0
2021E260A073,2021,1,1,0,0,0,1,0,0,0,0
2021E257A082,2021,0,0,0,0,0,0,0,0,0,0
2021E249A083,2021,0,0,0,0,0,1,0,0,0,0
2021E246A057,2021,3,1,0,0,0,0,0,0,1,0
2021E244A073,2021,1,0,0,0,0,0,0,0,0,0
2021E272T061,2021,4,0,0,0,0,2,3,0,0,0
2021E271T048,2021,0,0,0,0,0,1,2,1,0,0
2021E270T057,2021,0,0,0,0,0,2,2,0,0,0
2021E270T063,2021,3,1,0,0,1,4,4,0,2,0
2021E269T005,2021,1,0,1,0,0,0,0,0,0,0
2021E268T020,2021,1,0,0,0,0,1,0,0,0,0
2021E267T064,2021,0,0,1,1,0,0,0,0,0,0
2021E267T063,2021,1,0,0,1,0,1,2,0,0,0
2021E267T032,2021,0,0,0,0,0,1,0,0,0,0
2021E267T031,2021,0,0,0,0,0,0,0,0,0,0
2021E267T016,2021,0,0,0,0,0,0,0,0,0,0
2021E267T042,2021,0,0,0,0,0,1,0,0,0,0
2021E267T005,2021,0,0,0,0,0,0,0,0,0,0
2021E266T029,2021,0,0,0,0,0,0,0,0,0,0
2021E266T039,2021,0,0,0,0,0,0,0,0,0,0
2021E265T038,2021,0,0,0,0,0,2,0,0,0,0
2021E265T068,2021,1,1,1,5,0,3,4,0,0,0
2021E265T026,2021,2,0,0,0,0,1,0,0,0,1
2021E265T014,2021,0,0,0,0,0,2,0,0,0,0
2021E265T029,2021,2,0,0,0,0,1,0,0,0,1
2021E264T036,2021,0,0,0,0,0,0,0,0,0,0
2021E264T040,2021,0,0,1,0,0,1,0,0,0,1
2021E264T002,2021,0,0,0,0,0,0,0,0,0,0
2021E264T051,2021,0,0,1,0,0,1,0,0,0,1
2021E263T060,2021,2,1,0,0,0,1,2,1,0,0
2021E263T066,2021,1,0,0,0,0,0,0,0,0,0
2021E261T005,2021,0,0,0,0,0,0,0,0,0,0
2021E260T066,2021,2,0,0,0,0,1,0,0,0,0
2021E259T066,2021,2,0,0,0,0,1,0,0,0,0
2021E258T062,2021,1,0,0,0,0,1,0,0,0,0
2021E258T045,2021,0,0,0,0,0,1,0,0,0,0
2021E258T067,2021,0,0,0,0,0,2,2,0,0,0
2021E257T061,2021,0,0,2,1,0,4,0,1,0,0
2021E256T007,2021,0,0,0,1,0,0,0,0,0,0
2021E255T009,2021,0,0,3,3,0,2,3,0,2,0
2021E254T001,2021,0,0,0,0,0,0,0,0,0,0
2021E252T082,2021,2,0,0,1,0,1,2,0,0,0
2021E251T064,2021,0,1,0,0,0,1,0,0,0,0
2021E251T075,2021,0,0,0,0,0,0,0,0,1,0
2021E249T085,2021,3,0,0,0,0,1,0,0,0,0
2021E246T063,2021,2,1,0,0,0,0,0,0,1,0
2021E245T026,2021,2,0,0,0,0,0,0,0,2,0
2021E244T060,2021,0,0,0,0,0,0,0,0,0,0
2021E244T047,2021,0,0,0,0,0,1,0,0,0,0
2021E304A019,2021,0,0,0,0,0,0,0,0,2,0
2021E303A023,2021,0,0,0,0,0,0,0,0,0,0
2021E302A029,2021,0,0,0,0,0,2,0,0,0,0
2021E298A047,2021,0,0,0,0,0,0,0,0,0,0
2021E294A071,2021,0,0,0,0,0,0,0,0,0,0
2021E290A001,2021,1,2,0,1,0,2,2,0,0,0
2021E284A072,2021,0,0,0,0,0,0,0,0,0,0
2021E280A051,2021,0,0,0,0,0,0,0,0,0,0
2021E279A004,2021,0,0,0,0,0,0,0,0,0,0
2021E279A028,2021,0,0,0,0,0,0,0,0,0,0
2021E279A071,2021,0,0,0,0,0,0,0,0,0,0
2021E279A084,2021,2,0,1,7,2,4,3,0,1,0
2021E278A068,2021,0,0,0,0,0,0,0,0,0,0
2021E277A050,2021,0,0,0,0,0,0,0,0,0,0
2021E304T001,2021,2,0,1,0,0,1,0,0,0,1
2021E304T004,2021,0,0,0,0,0,0,0,0,0,0
2021E304T025,2021,1,0,0,6,0,5,3,0,0,0
2021E303T024,2021,1,1,0,0,0,1,0,0,0,0
2021E303T002,2021,0,0,0,0,0,1,0,0,0,0
2021E302T017,2021,0,0,0,0,0,0,0,0,0,0
2021E302T032,2021,0,0,0,0,0,0,0,0,0,0
2021E302T041,2021,0,0,0,0,0,0,0,0,0,0
2021E302T007,2021,0,0,0,0,0,0,0,0,0,0
2021E302T023,2021,0,0,0,0,0,0,0,0,0,0
2021E302T057,2021,0,0,0,0,0,2,0,0,0,0
2021E302T071,2021,1,0,0,0,0,0,0,0,0,0
2021E302T060,2021,1,0,0,0,0,2,0,0,0,0
2021E302T011,2021,0,0,0,0,0,0,0,0,0,0
2021E302T003,2021,0,0,0,0,0,0,0,0,0,0
2021E300T030,2021,0,0,0,0,0,0,0,0,0,0
2021E300T012,2021,0,0,0,0,0,0,0,0,0,0
2021E300T047,2021,0,0,0,0,0,0,0,0,0,0
2021E300T090,2021,1,0,0,0,0,0,0,1,0,0
2021E299T066,2021,1,1,0,0,0,0,0,1,0,0
2021E296T018,2021,1,0,0,0,0,1,0,0,0,0
2021E296T020,2021,1,0,0,0,0,2,0,2,0,0
2021E295T062,2021,2,0,0,0,0,1,0,0,0,0
2021E294T064,2021,2,1,0,1,0,2,3,0,0,0
2021E294T076,2021,0,0,0,0,0,0,0,0,0,0
2021E294T078,2021,0,0,0,0,0,1,0,0,0,0
2021E292T072,2021,1,0,0,0,0,0,0,0,0,0
2021E290T008,2021,3,1,1,1,0,1,4,0,0,0
2021E289T025,2021,0,1,0,0,0,1,0,0,0,0
2021E287T060,2021,0,0,0,0,0,0,0,0,0,0
2021E287T064,2021,0,0,0,0,0,0,0,0,0,0
2021E286T031,2021,0,0,0,0,0,0,0,0,0,0
2021E286T001,2021,0,0,0,0,0,0,0,0,0,0
2021E286T005,2021,0,0,0,0,0,0,0,0,0,0
2021E286T027,2021,0,0,0,0,0,0,0,0,0,0
2021E285T012,2021,0,0,0,0,0,0,0,0,0,0
2021E285T038,2021,0,0,0,0,0,0,0,0,0,0
2021E285T060,2021,1,0,1,1,0,2,3,0,0,0
2021E285T026,2021,0,0,0,0,0,0,0,0,0,0
2021E284T069,2021,0,0,0,0,0,0,0,0,0,0
2021E283T007,2021,0,0,1,0,0,0,0,0,0,0
2021E283T005,2021,0,1,0,0,0,0,0,0,0,0
2021E281T062,2021,2,0,0,0,0,1,0,0,0,0
2021E278T057,2021,0,0,0,0,0,0,0,0,0,0
2021E277T075,2021,0,1,0,0,0,0,0,0,0,0
2021E276T001,2021,0,0,0,0,0,0,0,0,0,0
2021E276T009,2021,2,1,0,0,1,1,3,0,0,0
2021E274T069,2021,1,1,0,0,0,0,2,0,0,0
2021E331A056,2021,1,0,0,0,0,0,0,0,0,0
2021E328A058,2021,0,0,0,1,0,0,0,0,0,0
2021E327A072,2021,1,0,0,1,0,0,0,0,0,0
2021E327A010,2021,1,0,0,0,0,0,0,0,0,0
2021E327A025,2021,0,0,0,0,0,0,0,0,0,0
2021E322A031,2021,0,0,0,0,0,0,2,0,0,0
2021E318A022,2021,0,0,0,0,0,1,0,0,0,0
2021E317A024,2021,0,0,0,0,0,1,0,0,0,0
2021E316A062,2021,0,0,1,0,0,2,0,0,0,1
2021E315A059,2021,0,0,0,0,0,0,0,0,0,0
2021E311A051,2021,1,0,1,0,0,0,0,0,1,0
2021E310A045,2021,0,0,0,0,0,1,0,0,0,0
2021E310A031,2021,0,0,0,0,0,0,0,0,0,0
2021E309A061,2021,0,0,0,0,0,0,0,0,0,0
2021E308A063,2021,0,0,0,0,0,2,0,0,0,0
2021E307A065,2021,0,0,2,2,0,2,0,0,0,0
2021E306A062,2021,0,0,1,0,0,0,0,0,0,0
2021E305A064,2021,2,0,0,0,0,1,0,0,0,0
2021E328T069,2021,0,0,0,1,0,0,0,0,0,0
2021E328T078,2021,0,0,0,0,0,0,0,1,0,0
2021E327T083,2021,1,0,0,1,0,0,0,0,0,0
2021E322T065,2021,0,0,0,0,0,1,0,0,0,0
2021E321T015,2021,0,0,0,0,0,0,0,0,0,0
2021E320T015,2021,0,0,0,0,0,0,0,0,0,0
2021E320T048,2021,1,0,0,0,0,0,0,0,0,0
2021E320T026,2021,0,0,0,0,0,0,0,0,0,0
2021E320T011,2021,0,0,0,0,0,0,0,0,0,0
2021E320T037,2021,0,0,0,0,0,0,0,0,0,0
2021E319T033,2021,0,0,0,0,0,0,0,0,0,0
2021E318T007,2021,2,0,1,1,0,2,0,0,0,0
2021E317T008,2021,1,0,0,0,0,1,0,0,0,1
2021E317T014,2021,0,0,0,0,0,1,0,0,0,0
2021E316T046,2021,0,0,0,0,0,2,0,0,0,0
2021E316T064,2021,0,0,1,0,0,2,0,0,0,1
2021E316T074,2021,2,0,0,0,0,0,0,0,0,0
2021E316T073,2021,0,1,2,0,0,3,0,0,1,1
2021E316T070,2021,2,0,0,0,0,0,0,0,0,0
2021E315T060,2021,0,0,0,0,0,1,0,0,0,0
2021E314T073,2021,1,0,0,4,2,3,0,0,0,0
2021E313T013,2021,1,0,0,0,0,0,0,0,0,0
2021E313T003,2021,1,0,0,0,0,0,0,0,0,0
2021E312T072,2021,0,0,0,0,0,0,0,1,0,0
2021E312T063,2021,0,0,0,0,0,0,0,0,0,0
2021E312T028,2021,0,0,0,0,0,0,0,0,0,0
2021E312T059,2021,1,0,0,0,0,1,0,0,0,0
2021E312T036,2021,0,0,0,0,0,0,0,0,0,0
2021E311T007,2021,0,0,0,1,0,2,0,0,0,0
2021E310T001,2021,0,0,0,0,0,0,0,0,0,0
2021E309T066,2021,0,0,0,0,0,0,0,0,0,0
2021E309T043,2021,0,0,0,0,0,1,0,0,0,0
2021E309T024,2021,0,0,0,0,0,1,0,0,0,0
2021E309T010,2021,0,0,0,0,0,1,0,0,0,0
2021E309T076,2021,1,0,0,0,0,0,0,0,0,0
2021E309T085,2021,2,0,1,0,0,2,4,0,1,0
2021E308T015,2021,0,0,1,0,0,1,0,0,0,0
2021E308T023,2021,0,0,0,0,0,0,0,0,0,0
2021E308T064,2021,0,0,1,0,0,2,0,0,0,0
2021E308T056,2021,0,0,0,0,0,0,0,0,0,0
2021E308T063,2021,0,0,0,0,0,2,0,0,0,0
2021E308T006,2021,0,0,0,0,0,1,0,0,0,0
2021E308T039,2021,0,0,1,0,0,1,0,0,0,0
2021E307T076,2021,0,0,2,2,0,2,0,0,0,0
2021E307T052,2021,0,0,0,0,0,0,0,0,0,0
2021E307T015,2021,0,0,0,0,0,0,0,0,0,0
2021E307T002,2021,0,0,0,0,0,0,0,0,0,0
2021E307T072,2021,0,0,0,0,0,1,0,0,0,0
2021E307T021,2021,0,0,0,0,0,0,0,0,0,0
2021E307T059,2021,0,0,1,0,0,1,0,0,0,0
2021E307T075,2021,0,0,0,0,0,0,0,0,0,0
2021E306T077,2021,1,0,0,1,0,4,3,0,0,0
2021E306T076,2021,0,0,0,0,0,1,0,0,0,0
2021E306T067,2021,0,0,0,0,0,0,0,1,0,0
2021E306T066,2021,0,0,0,0,0,0,0,0,0,0
2021E306T068,2021,1,0,1,0,0,0,0,1,0,0
2021E305T062,2021,4,0,0,0,0,1,0,0,0,0
2021E305T058,2021,1,0,1,0,0,0,0,0,1,0
2021E305T028,2021,1,0,0,0,0,1,0,0,0,0
2021E305T016,2021,1,0,0,0,0,1,0,0,0,0
2021E305T072,2021,2,0,0,0,0,1,0,0,0,0
2021E343A064,2021,0,0,0,0,0,0,0,0,0,0
2021E360A015,2021,0,0,0,0,0,0,2,0,0,0
2021E349A082,2021,0,0,0,0,0,1,0,0,0,0
2021E348A062,2021,0,0,0,0,0,0,0,0,0,0
2021E348A079,2021,0,0,0,2,0,0,0,0,0,0
2021E345A064,2021,0,0,0,0,0,1,0,0,1,0
2021E361T046,2021,1,1,0,0,0,1,0,1,3,0
2021E357T061,2021,1,1,0,0,0,1,0,0,1,0
2021E356T049,2021,0,0,0,0,0,0,0,0,0,0
2021E356T083,2021,3,0,0,0,0,0,0,0,0,0
2021E354T059,2021,2,0,1,2,0,2,5,0,0,0
2021E354T078,2021,0,0,0,0,0,0,0,1,0,0
2021E352T018,2021,1,0,0,0,0,0,0,0,0,0
2021E351T051,2021,3,0,0,0,0,1,0,0,0,0
2021E351T030,2021,3,0,0,0,0,0,2,0,0,0
2021E349T064,2021,2,1,1,0,0,1,3,0,0,0
2021E349T019,2021,0,0,0,0,0,0,0,0,0,0
2021E349T026,2021,0,0,0,0,0,0,0,0,0,0
2021E349T038,2021,0,0,0,0,0,0,0,0,0,0
2021E349T063,2021,0,0,0,0,0,0,0,0,0,0
2021E345T024,2021,1,1,0,0,0,2,0,1,0,0
2021E344T029,2021,0,0,0,0,0,0,0,0,0,0
2021E343T088,2021,1,0,0,0,0,0,0,0,0,0
2021E337T062,2021,2,0,0,0,0,1,0,0,0,0
2021E337T083,2021,1,1,0,0,0,0,1,0,0,0
2021E336T001,2021,0,0,0,0,0,0,2,0,0,0
2021E336T038,2021,0,0,0,0,0,0,2,0,0,0
2021E336T027,2021,0,0,0,0,0,0,2,0,0,0
2021E336T040,2021,0,0,0,0,0,0,2,0,0,0
2021E336T046,2021,0,0,0,0,0,0,2,0,0,0
2021E336T014,2021,0,0,0,0,0,0,2,0,0,0
2021E336T012,2021,0,0,0,0,0,0,2,0,0,0
2021E336T025,2021,0,0,0,0,0,0,2,0,0,0
2022E031A068,2022,0,0,0,0,0,0,0,0,0,0
2022E029A018,2022,1,0,0,0,0,0,0,0,0,0
2022E029A032,2022,0,0,0,0,0,0,0,0,2,0
2022E028A018,2022,0,0,0,0,0,0,0,0,0,0
2022E026A003,2022,0,0,0,1,0,0,0,0,3,0
2022E024A007,2022,0,0,0,0,0,0,0,0,0,0
2022E024A013,2022,0,0,0,0,0,0,0,0,0,0
2022E024A084,2022,0,0,0,0,0,0,0,0,0,0
2022E021A088,2022,0,0,0,0,0,0,0,2,0,0
2022E014A075,2022,1,0,0,0,0,0,0,0,0,0
2022E012A034,2022,1,0,0,0,0,0,0,0,0,0
2022E007A019,2022,0,0,0,0,0,0,0,0,0,0
2022E006A091,2022,3,0,0,4,1,4,2,0,0,0
2022E002A016,2022,0,0,0,0,0,0,0,0,0,0
2022E001A029,2022,2,0,0,0,0,0,0,0,0,0
2022E001A027,2022,0,0,0,0,0,0,0,0,0,0
2022E031T038,2022,0,0,0,0,0,0,0,0,0,0
2022E031T013,2022,0,0,0,0,0,1,1,0,0,0
2022E031T027,2022,0,0,0,0,0,1,1,0,0,0
2022E031T051,2022,0,0,0,0,0,1,1,0,0,0
2022E029T018,2022,1,0,0,0,0,1,0,3,1,0
2022E029T004,2022,3,0,0,1,0,1,0,6,1,0
2022E024T079,2022,1,0,0,1,0,0,0,1,0,0
2022E023T007,2022,3,0,1,0,1,2,3,0,0,0
2022E023T008,2022,2,0,0,0,0,0,0,0,0,0
2022E022T008,2022,0,0,0,0,0,0,0,0,0,0
2022E021T039,2022,0,0,0,0,0,0,0,0,0,0
2022E021T065,2022,0,0,0,1,0,0,1,1,0,0
2022E021T078,2022,0,0,0,0,0,0,0,2,0,0
2022E020T071,2022,0,0,1,0,0,0,0,0,1,0
2022E018T054,2022,0,0,0,0,0,0,0,0,0,0
2022E015T025,2022,2,0,0,0,0,1,0,0,0,0
2022E015T028,2022,3,0,0,0,0,1,2,1,0,0
2022E015T014,2022,0,0,0,0,0,0,0,0,0,0
2022E014T058,2022,1,0,0,0,0,0,0,0,0,0
